,0
2461,COC1=CC=C(C(C)=CC(O)=O)C(OC)=C1
2462,CC1=CC(CC(O)=O)=C(C)C=C1CC(O)=O
2463,CC1=C(OC2=C(C)C(C)=CC=C12)C(O)=O
2464,COC1=CC(CCO)=CC=2C=CC(C)(C)OC1=2
2465,CCCCCCCCCCC=CCCCCCCCCCC(O)=O
2466,CC(C)=CCOC1=CC=CC(C=CC(O)=O)=C1
2467,COC1=CC=C(C(C)=CC(O)=O)C(OC)=C1
2468,CCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2469,CCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2470,CCCCCC=CC=CC(O)CCCCCCCC(O)=O
2471,CC(C)=CCCC(C)(O)C1CCC(C)=CC1
2472,CCCCCC(O)C=CC=CCCCCCCCC(O)=O
2473,CC(O)CCC=C(C)CCC=C(C)CCC=C(C)C
2474,COC1=CC=C(CC2OC3=CC=C(O)C=C3C2C)C=C1
2475,CCC1=C2CCC3(C)C(O)CCC3C2CCC1=O
2476,CC1=C2C=CC3(C)C(O)CCC3C2CCC1=O
2477,CCCCCCCCC1OC1CC=CCCCCOCC(O)=O
2478,CCCCCC=CCC1OC1CCCCCCCCCC(O)=O
2479,CC(C)=CCCC(C)=CCCC(C)=CC(O)=O
2480,OC1=CC=C2C3COC4=CC(O)=CC=C4C3OC2=C1
2481,CCCCCCCCC1OC1CCCCC=CCCCC(O)=O
2482,CCCCCCCCC1CC1CC=CCCCCCCC(O)=O
2483,CCCCCCCCC1OC1CC=CCCCCCCC(O)=O
2484,CC(C)=CCCC(C)=CCCC(C)=CC(O)=O
2485,CCCCCCCCC1OC1CCC=CCCCCCC(O)=O
2486,COC1=CC(C=CC(C)=O)=CC=C1OCCC(C)C
2487,OCC#CC=CCCCC#CC#CCCCCCCC=CC#C
2488,CC(C)=CCOC1=CC=C(C=CC(O)=O)C=C1O
2489,COC1=CC(O)=CC=C1CC=CC2=CC=C(O)C=C2
2490,CC1(C)CC2C1CCC3(C)CCCC2(O)C3
2491,CCCCCC=CCC=CCCCCCCCCCCC(O)=O
2492,CC12OC(C3OOC1O3)C4CCCCC2C4=O
2493,CC(CC(C)=O)C1=CC=C2C=C(C)C=CC2=C1
2494,CC(CCC=C(C)CC1=CC=CC(C)=C1)=CCO
2495,CC(C)(C=C)C1=CC2=CC=C(O)C=C2OC1=O
2496,CCC(OC(C)=O)C1=CC=C(OC(C)=O)C=C1
2497,CCCCCCCC=CCC#CC=CC=CCOC(C)=O
2498,CCCCCC(O)CCCCCCCCCCCCCC(O)=O
2499,CC(C)CCCC(C)(O)C1=CC=C(CO)C=C1O
2500,CCCCCC=CCC=CCC=CCCCCCOC(CO)CO
2501,COCC1C2CCC(O2)C1CC=CCCCC(O)=O
2502,CC(C)(O)C(O)COC1=CC=C(C=CCO)C=C1
2503,CC1=C2C3=CC=C(O)C=C3CC2(C)CCC1=O
2504,O=C1C(CCC1=CC2CCCO2)=CC3CCCO3
2505,CC(CCCC(C)C1=CC=C(C)C=C1O)C(O)=O
2506,CCCCCCCCC=CCC=CCC=CCCCC(O)=O
2507,CCCCC=CC1=CC(C)=CC=C1C=CCC(O)=O
2508,CC1(C)OC2=CC=3OC(C)(C)OC=3C=C2O1
2509,CCCCCC=CC=CC(O)CCCCCCCC(O)=O
2510,CCCCCC=CCC=CCC=CCC=CCCCCOC(C)C
2511,CCCCCCCCCCCCC1C(CC(O)=O)C1=C
2512,CCCCC1(CC)CC(CC)C(CC(O)=O)OO1
2513,CC(C)=CCCC(C)(O)C1CCC(C)=CC1
2514,CC(C)=CCCC(C)(O)C1CCC(C)=CC1
2515,CCCCCC=CCC1OC1CC=CCC=CCCCC(O)=O
2516,CCCCCCCCCC(O)C#CC#CC(O)C(C)O
2517,CCCCCCCCCCCCCC=C1CC(O)COC1=O
2518,O=C1OCCC1=COCCCCOC=C2CCOC2=O
2519,CCCCCCCCCCCCC1C(CC(O)=O)C1=C
2520,OC(C(CCCCC(O)=O)C(O)=O)C(O)=O
2521,COC1OC(C)CC2=C(C)C(O)=CC(OC)=C12
2522,CCC=CC=CC1(C)OC(CC(C)O)=CC1=O
2523,CCCCCCCCCCCCC1C(CC(O)=O)C1=C
2524,CCCCCCCCCC(O)C#CC#CC(O)C(C)O
2525,CC1(C)C(CC(O)=O)CCCC1CC(O)=O
2526,CC(C)=CCCC(C)=CCC=CC=CC(O)CCO
2527,CC(CCCC(C)C1=CC=C(C)C=C1O)C(O)=O
2528,CCCCCCCCCOC1C=CCC1CCOCCC(C)C
2529,CCCCCCCC1OC1C(O)C#CC#CC(O)C=C
2530,CC(CCCC(C)C1=CC=C(C)C=C1O)C(O)=O
2531,CCCCCCCCC1CC1CCCCCCCCOC(CO)CO
2532,CCC1OC1CCCCCCCCCCCCCCCC(O)=O
2533,CCCCCC1OC1CCCCCCCCCCCCC(O)=O
2534,CCCCCCCCC1OC1CCCCCCCCCC(O)=O
2535,CC1(C)C2CCC3(C2)C1=CCCC3(C)C
2536,CC1CCC=C(C)C12CCC(C2)C(C)(C)O
2537,CC1=CCC(C)(C)C=CCC2(C)OC2CC1
2538,CC(CO)=CCCC1(C)C2CC3C(C2)C13C
2539,OC1=CC=C2C3CCC4=CC(O)=CC=C4C3CCC2=C1
2540,CC1(CCC=C(CO)CO)C2CCC(C2)C1=C
2541,CCC1CC(C)(C)OOC1C(O)COC(C)=O
2542,CC(CCC(C)=O)OC1OC(C)C(O)CC1O
2543,CC1CCC2CC3=C(CCC13C2(C)C)C=O
2544,C1CCC(C1)C2OOC(C3OC23)C4CCCC4
2545,OC(C(O)C(O)C(O)=O)C(O)C(O)=O
2546,CC1(C)CC2C1CCC3(C)CCCC2(O)C3
2547,CC12CCC(O)CC1(O)C(O)C=C3CCC23
2548,CCCCCCCCCOC1C(O)C(O)OC(CO)C1O
2549,CC(CO)=CCCC1(C)C2CCC(C2)C1=C
2550,CC12CCC(O)CC1(O)C(O)C=C3CCC23
2551,CC(C)CCCC(C)C1CCC2C(O)CCCC12C
2552,COC12CCC(O)C(O)C1C(CO2)=CC=C
2553,CC1(C)CC2C1CCC3(C)CC(O)C=C2C3
2554,CC1(C)C2CCC3(C2)C(CO)CCC3C1=C
2555,CCCCCCCC1OC1C(O)C#CC#CC(O)CC
2556,CC12CCCC1C3CCC4=CC(O)=CC=C4C3CC2
2557,CCCCCCCCCOC1OC(CO)C(O)C(O)C1O
2558,CCCCCC=CC1=C(CO)C(O)C2OC2C1O
2559,CCCCCCCCOC1OC(CO)C(O)C(O)C1O
2560,CC(CCC(C)=O)OC1OC(C)C(O)CC1O
2561,CCCCCCCCOC1OC(CO)C(O)C(O)C1O
2562,CCCCCCCCOC1OC(CO)C(O)C(O)C1O
2563,CC(C)C1CCC2(C)C3C1C2C(C)=CC3O
2564,CC1CCC2C1CC(CCC2(C)O)C(C)(C)O
2565,COC1C(O)C(O)C(O)C(O)C1OC(C)=O
2566,OC1CCC(O)C2C(O)C(O)C(O)C(O)C12
2567,CC1(C)CC2C1CCC3(C)CC2(O)CCC3O
2568,CC1CCC2C1C3C(CCC2(C)O)C3(C)C
2569,CC1CCC2C1C3C(CCC2(C)O)C3(C)C
2570,CC1CCC2C1C3C(CCC2(C)O)C3(C)C
2571,CC1CCC2C1C3C(CCC2(C)O)C3(C)C
2572,CCCC#CC#CC(O)C(O)C(O)CCCCCC=C
2573,CCCCCC#CCCOCC1=CC=CC(CCC(O)=O)=C1
2574,CCCCCCC#CCOCC1=CC=CC(CCC(O)=O)=C1
2575,CCCCCCC#CCOCC1=CC=C(CCC(O)=O)C=C1
2576,CCCCCCCCCCC(O)(CC(O)=O)CC(O)=O
2577,CCCC(OC(C)=O)C1=CC=C(OC(C)=O)C=C1
2578,COC1=CC(OC)=C(C#CC(C)=C)C(C)=C1OC
2579,COC1=CC=C(CCCCC2=CC=C(O)C(O)=C2)C=C1
2580,CCCCCC(O)C#CC#CCCCCCCCCCC(O)=O
2581,CC(C)(CO)CCCCC(O)CCCCC(C)(C)CO
2582,COC1=CC=C(COC2=CC=C(CC3CC3)C=C2)C=C1
2583,COC1=CC=CC(CCC2=CC(OC)=CC(OC)=C2)=C1
2584,CC(O)C#CC#CC#CC#CCCCCCCCC(O)=O
2585,CC(C)=CCOC1=CC(O)=CC(O)=C1C(C)=O
2586,COC1=CC=C(CCC2=CC(OC)=CC(OC)=C2)C=C1
2587,CCCCCCCCCCCCCC1=CC=CC(O)=C1C(O)=O
2588,CCCCC1(CCCC)OOC(CCCC)(CCCC)OO1
2589,COC(OCC1=CC=C(C=O)O1)C2=CC=C(CO)O2
2590,CC(C)(C)C1=CC=C(C(O)=C1)C(C)(C)C
2591,CCCCCCCCCCCCCCCCCCCCCCCC(O)=O
2592,CCCCCC#CC#CC#CCCCCCC(O)C(O)=O
2593,COC1=CC(OC)=C(C#CC(C)=O)C(C)=C1OC
2594,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO
2595,CC(C)C1CCC(C)C(C1)C2=CC=C(O)C=C2
2596,CC(C)CCCC(C)CCCC(C)(O)CC(O)=O
2597,CC(C)CC(C)(O)C#CC(C)(O)CC(C)C
2598,CCCCC(C)CC1=CC(CC)=C(CC(O)=O)O1
2599,CC(O)(C#C)C1CC(CC(O)=O)C1(C)C
2600,CCCCCC(O)CCCC(CO)CCCCCCC(O)=O
2601,CCCCCCCCCCCCCOC1=CC=C(O1)C(O)=O
2602,CCCCCCCCCC(O)C#CC#CC(O)CC(C)C
2603,COC1=CC=CC(OC2=CC=C(C)C=C2CC(O)=O)=C1
2604,CCCCCCCCCCCCCCCCCCOC1=C(C)C=CC=C1C
2605,COC1=CC=C(C=CC2=CC=C(OC)C(OC)=C2)C=C1
2606,CCCCCC(O)C1=CC=CC(C=CCCCC(O)=O)=C1
2607,CCCCCCCCCCOC1=CC=C(C=CC(O)=O)C=C1
2608,CCCCCCC(O)C=CC(O)C#CC#CC(O)C=C
2609,CCCCCCC=CCCCCCCCC1=CC(O)=CC(O)=C1
2610,OC1=CC=C(CCCCC2=CC=C(O)C(O)=C2)C=C1O
2611,CCCCCCOC1=CC(O)=C(C=C1CC=C)C(C)=O
2612,CC(C)CCCC(C)CCCC(C)CCCC(C)=CCO
2613,CC(C)=CCCC(C)(O)CCC1=CC(O)=CC=C1O
2614,OC1=CC=C(OCC=CC#CC2=CC=C(O)C=C2)C=C1
2615,CCCCCCC=CCCCCCCCC1=CC(O)=CC(O)=C1
2616,CCCCCCCCCC(O)C#CC#CC=COCC(O)CO
2617,CCCCCC=CC#CC#CCCCCCC(O)C(O)=O
2618,CCCCCC#CC#CC=CCCCCCC(O)C(O)=O
2619,CCCCCC#CC=CC#CCCCCCC(O)C(O)=O
2620,CCCCC#CC#CC=CCCCCCCC(O)C(O)=O
2621,CCCCC#CC#CC=CCCCCCCC(O)C(O)=O
2622,CCCCC#CC=CC#CCCCCCCC(O)C(O)=O
2623,CCCCCCCOC1=CC(O)=C(C=C1CC=C)C(C)=O
2624,CCCCCCCCCCCCCCC1=CC=C(O)C(O)=C1O
2625,CC(C)CCCC(C)CCCC(C)CCC(C)=CCO
2626,COC1=CC(CO)=C(C=C1OC)C2(CO)CCCC2
2627,COC1=CC(CC(O)=O)=C(C=C1OC)C(C)=O
2628,O=C1C(CCC1=CC2=CC=CO2)=CC3=CC=CO3
2629,CC(C)(O)C1OC(C)(C)OC1C(C)(C)O
2630,CC1(C)OC(C)(CCC1C(O)=O)C(O)=O
2631,COC1=CC=C(OC(C)=O)C2=C1CCC=CC2=O
2632,CC1(C)CCCCCCCCCC(C)(CCCO)C1=O
2633,CCCCC=CC#CC#CC(C)CCCCCCC(O)=O
2634,CCCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2635,CCCCCC(O)C=CC=CCCCCCCCCCCC(O)=O
2636,CCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2637,CCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2638,CC1=C(C)C(C)(CC1)C2=CC=C(CO)C=C2
2639,CC1(C)C(O)CCC1C2CCC3=CC(O)=CC=C3C2
2640,CCCC1=C2CCC3(C)C(O)CCC3C2CCC1=O
2641,OCCCCCCCCC1OC1CC=CCCCCCCC(O)=O
2642,COC1=CC(C=CC(O)=O)=CC=C1OCC=C(C)C
2643,COC1=CC(O)=CC=C1C=CC2=CC(O)=CC(O)=C2
2644,CCCCCCCC(C)=CCCC(C)=CCCC=1C=COC=1
2645,COC1=C2OCOC2=CC(O)=C1C3=CC=C(C)C=C3
2646,COC1=CC=C2C=CC3=CC(OC)=C(OC)C=C3C2=C1
2647,CC1CC(CCCCCCC2=CC=CC(O)=C2O)OC1=O
2648,CCCCCCC=CCCCCCCCCCC1=CC(O)=CC=C1O
2649,COC1=CC(C=CC(C)=O)=CC=C1OCC=C(C)C
2650,OC1=CC=C(CC2=CC3=CC=C(O)C=C3OC2)C=C1
2651,CC(O)C#CC#CC#CC#CCCCCCCCC(O)=O
2652,COC1=CC=2OC(C)=C(CCC(O)=O)C=2C=C1O
2653,CCC1OC1CCCCCCCCCCC=CCCCC(O)=O
2654,CCC1OC1CC=CCCCCCCCCCCCCC(O)=O
2655,CCC1OC1CCCCCCCC=CCCCCCCC(O)=O
2656,CCC1OC1CCCCC=CCCCCCCCCCC(O)=O
2657,COC1=CC=C(C=CC(O)=O)C=C1CC=C(C)C
2658,OCC#CC=CCCCC#CC#CC#CCCCCC=CC#C
2659,CC1(C)CC23C1CCC2(C)C(O)CCC3=O
2660,CC(C)=CCOC1=CC=C(C=CC(O)=O)C=C1C
2661,CCCC=CC#CC=CC(O)CCCCCCCC(O)=O
2662,CC1(C)CCCC2(C)C1CCC3=C2COC3=O
2663,CCCCCC=CCC=CCCCC1=CC(O)=CC(O)=C1
2664,COC1=CC=2OC(CC=2C(OC)=C1OC)C(C)=C
2665,CCC12OC(C3OOC1O3)C4CCCCC2C4=O
2666,COC1=CC(C=CC(C)=O)=CC=C1OCC(O)=O
2667,CCOC1OC(C)CC2=C(C)C(O)=CC(OC)=C12
2668,CC(C)CC(C)=CCCC(C)=CC=CC(C)=O
2669,CCCCCC=CCC1OC1CC=CCCCCCCC(O)=O
2670,CC1=CC(O)=CC=C1C2=CC=C3C=C(O)C=CC3=C2
2671,CC(CCC=C(C)C=O)=CCC1=CC(O)=CC=C1O
2672,CC1=CCC(C)(C)C=CC(O)C(C)=CCC1
2673,CCCCCCCCC(C)CCCCCCCCC=CC(O)C#C
2674,CC(O)C=CC#CC#CC#CCCCCCCCC(O)=O
2675,OCC#CC=CCCCC#CC#CC=CCCCCC=CC#C
2676,CC(C)C1=CC2=CC=C3C(C)=CC=CC3=C2C=C1O
2677,CCCCCCC=CC=CC#CC=CC=CCOC(C)=O
2678,CCCCCC=CCC1OC1CCCCC=CCCCC(O)=O
2679,CC1(C)CC2C1CCC3(C)OC2(C)CCC3O
2680,COC1=CC(C=C2CCOC2=O)=CC(OC)=C1OC
2681,CCCCCCCCC(C)CCCCCCCCC=CC(O)C#C
2682,CCCCCC=CCC=CCC=CC=CCCCCC(O)=O
2683,CCCCCC=CCC=CCC=CCC=CCCCCOCC1CC1
2684,CCCCCC=CCC=CCC=CCC=CCCCCOCC(C)C
2685,CCCCCC=CCC=CCC=CCC=CCCCCOC(C)CC
2686,CCCC(O)C=CC=CC=CC#CC#CCCC(O)=O
2687,CCCCCC=CCC=CC=CC=CC1CC1CC(O)=O
2688,OC1=CC=C(CC2COC3=CC(O)=CC=C3C2)C=C1
2689,CCCCCC(OO)C=CC=CCCCCCCCC(O)=O
2690,CCCCCC(OC)C=CC=CCCCCCCCC(O)=O
2691,O=C(OCC1CCC2OC2C1)C3CCC4OC4C3
2692,O=C1OCCC1=COCCCCCOC=C2CCOC2=O
2693,CCCCC12CCC3(C)OC1(C)OOC2(C)O3
2694,CC12OOC3(C)OC(C)(CCC13CC=C)O2
2695,CC12OOC3(C)OC(C)(CCC13CC#C)O2
2696,CCCCCCC1CC1C#CCCCCCCCCOC(CO)CO
2697,CCC1OC1CCCCCCCCCCCCCCCCC(O)=O
2698,COC1=CC(O)=CC=C1C2COC3=CC(O)=CC=C3C2
2699,CC1CCCC(C)(C)C1(O)C=CC=CC(O)=O
2700,CCC=CCC=CCC=CCC=CCC=CCCCC(O)=O
2701,CC(CCC(O)C(C)(C)O)C1=CC=C(C)C=C1O
2702,CC(C)CCCC(C)CCCC(C)CCC(C)=CCO
2703,CCCCCC(O)C=CC=CCC=CCCCCC(O)=O
2704,CCCCC1(C)CC(CO)C(CCCC)(OC)OO1
2705,CC1(C)CCCC2(C)CCC(C)(O)CC=C12
2706,CC1CCCC(C)(C)C1(O)C=CC=CC(O)=O
2707,CC1CCCC(C)(C)C1(O)C=CC=CC(O)=O
2708,CC(CCC(O)C(C)(C)O)C1=CC=C(C)C=C1O
2709,CCCCC1(C)CC(CO)C(CCCC)(OC)OO1
2710,CC1CCCC(C)(C)C1(O)C=CC=CC(O)=O
2711,CCC1OC1CCCCC=CCCCCCCCCCC(O)=O
2712,CCC1OC1CC=CCCCCCCCCCCCCC(O)=O
2713,CCCCC1(C)CC(CO)C(CCCC)(OC)OO1
2714,COC1=CC=C2C3COC4=CC(O)=CC=C4C3OC2=C1
2715,CC1(C)CCCC2(C)C1C=CC3=C2COC3=O
2716,COC1=CC=C2C3COC4=CC(O)=CC=C4C3OC2=C1
2717,OC(C=CCCCCCCCCCCC=CC(O)C#C)C#C
2718,OC1=CC=C2C3COC4=CC(O)=CC=C4C3OC2=C1
2719,CC1(C)OC(CCC=CCO)C(CCC=CCO)O1
2720,CC(CCC=CC=O)=CCCC1(C)OC1CCC#C
2721,CCC1OC1CC=CCCCCCCCCCCCCC(O)=O
2722,CCC1OC1CCCCC=CCCCCCCCCCC(O)=O
2723,CC1=CCCC2(C)CCC(CC12)C(C)(C)O
2724,OC1=CC=C2C3CCC4=CC(O)=CC=C4C3CCC2=C1
2725,CC=CC(C=O)=CC=CC(O)C(O)C1OC1CO
2726,CC(O)C(O)C#CC#CC(O)C=CCCCCCC=C
2727,CC1=CCCC2(C)OC2CC(C)(C)C=CC1=O
2728,CC1(C)CC2(O)C3(C)CCCC2(C)CCC13
2729,OCC(O)CC1CC(CCCCCCCCC#C)OC1=O
2730,OCC(O)CC1CC(CCCCCCCCC=C)OC1=O
2731,CC1(C)CC2C1CCC3(C)CC2(O)CCC3O
2732,OCC1OC(O)C(O)C(OCCOCCOCC=C)C1O
2733,OCC1OC(O)C(O)C(OCCCCCCCC=C)C1O
2734,CCCCCCCCCCOC1C(O)C(O)OC(CO)C1O
2735,CC1C2CC(C)(C)CC3CC3(C)C2=CC1=O
2736,CC1CC(O)CC(O)C12CCC(C2)C(C)=C
2737,CC1CC(O)CC(O)C12CCC(C2)C(C)=C
2738,O=C1OC(OCC2CO2)C3C4CCC(O4)C13
2739,CC(CO)=CCCC1(C)C2CCC(C2)C1(C)O
2740,O=C1OC(OCC2CO2)C3C4CCC(O4)C13
2741,CC1C2CC=C(C(C)CC2OC1=O)C(O)=O
2742,CC(C)OC1OC2(CO)CCC1(O)C(O)C2O
2743,CC1(C)CC2C1CCC3(C)CC2(O)CCC3O
2744,CC(C)CCCC(C)C1CCC2C(O)CCCC12C
2745,CC1C2CC=C(C(C)CC2OC1=O)C(O)=O
2746,CCCCCCCCOC1OC(CO)C(O)C(OC)C1O
2747,CCCCCCCCOC1OC(COC)C(O)C(O)C1O
2748,CC(C)CCCC(C)C1CCC2C(O)CCCC12C
2749,CC(CCCCC(O)=O)OC1OC(C)C(O)CC1O
2750,CC(CO)=CCOC1OC(CO)C(O)C(O)C1O
2751,CC(C)CCCC(C)C1CCC2C(O)CCCC12C
2752,CC1(C)CC2C1CCC3(C)CC2(O)CCC3O
2753,OC1CCC2C3CCC4=CC(O)=CC=C4C3CCC12O
2754,CC1(C)CC2C1CCC3(C)CC2(O)CCC3O
2755,CC1CC=C2C1CC(CC(O)C2C)C(C)(C)O
2756,CC(C)(CCCCCCCCCC(O)CCCC#C)C(O)=O
2757,CCCCCCCCCCCCCCCC1=CC=CC(O)=C1C(O)=O
2758,CCCCCCCCCOC1=C(O)OC(C(O)CO)C1=O
2759,CCCCCCCCCC(O)C#CC#CC(CC)OC(C)=O
2760,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
2761,CC(C)(CO)CCCCC(CO)CCCCC(C)(C)CO
2762,CCCCCCCCCCCCCCCCCCCCCCCCCC(O)=O
2763,OCCCCCCCCCCCCCC#CC#CCCCCC1=CC=CO1
2764,CC1=CC=C(O1)C2=CC=C(C=O)C(C)(C)C2
2765,CCCCCCCCCCCCCCCCCC1=CC(O)=CC(O)=C1
2766,CCCCCCCCCCC1=CC(O)=CC(O)=C1C(O)=O
2767,COC1=CC=CC(OCCOC2=C(OC)C=CC=C2OC)=C1
2768,CC(CCC1=CC=C(OC(C)=O)C=C1)OC(C)=O
2769,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
2770,CCCCCCCCCCCCCCCCOCC(CO)OC(C)=O
2771,CCCCCCCCCCCCCCOC1=CC=C(O1)C(O)=O
2772,CCC1=CC=C(OCCCOC2=CC=C(C=O)C=C2)C=C1
2773,CC(C)COCCCOC1=CC=C(CC(C)(C)C)C=C1
2774,CCCCCCCCCCCCCCOC1=CC=C(O1)C(C)=O
2775,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C
2776,CC(C)C=C1C=C(C)C2(CC2)C(C)(O)C1=O
2777,CCC1=C(CC2=CC(O)=CC=C12)C3=CC=C(O)C=C3
2778,COC1=CC=C(CCCC2=C(O)C=C(O)C=C2O)C=C1O
2779,CCCCCCCCC=CCCCCCCCCCCCCOC(CO)CO
2780,OC1=CC=C(C=CC(C=C)C2=CC=C(O)C=C2)C=C1
2781,COC1=CC(OC)=C(OC)C=C1CCCCCCCCCCCCO
2782,COC1=CC=CC(C=CC2=CC(OC)=CC(OC)=C2)=C1
2783,COC1=CC=CC(C=CC2=CC(OC)=CC(OC)=C2)=C1
2784,OCC1=CC(O)=C(O)C=C1CC2=CC=C(O)C(O)=C2
2785,COC1=CC=C(C=CC2=CC(OC)=CC(OC)=C2)C=C1
2786,COC1=CC=C(C=CC2=CC(OC)=CC(OC)=C2)C=C1
2787,COC1=CC=C(C=CC2=CC=C(OC)C(OC)=C2)C=C1
2788,CCCCCCC(O)C=CC#CCCCCCCCCCC(O)=O
2789,CCCCCCCC1(C)CC(O)C2=CC=C(OC)C=C2O1
2790,CC(C)CCCCCC(O)C#CC#CC=COCC(O)CO
2791,COC1=CC(CCCC2=CC=CC(O)=C2)=C(OC)C=C1O
2792,COC1=CC=CC(C=CC2=CC=C(OC)C(OC)=C2)=C1
2793,CCC=CCCCCCCCCCCCCCCCC1=CC=CC(O)=C1
2794,COC1=CC(OC)=CC(C=COC2=CC=CC(C)=C2)=C1
2795,COC1=CC(OC)=CC(C=COC2=CC=C(C)C=C2)=C1
2796,COC1=CC(CC2=CC=CC(OC)=C2O)=CC(OC)=C1
2797,COC1=CC=C2C(OCCC=C2C3=CC=C(O)C=C3)=C1
2798,CC(C)CCCC(C)CCCC(C)CCCC(C)=CC=O
2799,COC1=CC=C(CC2=CC=C(OC)C(OC)=C2OC)C=C1
2800,CCCCCCCCC=CCCCCCCCCCCCCCC(O)=O
2801,CCCCCC(O)C=CC#CCCCCCCCCCCC(O)=O
2802,CCCC(CC)C1=CC(O)=C(O)C=C1C(CC)CCC
2803,CCCCCCCCCCCCCC=CCCCCCCCCCCCCCO
2804,CC1=C(C=C(O)C=C1C(C)(C)C)C(C)(C)C
2805,CC1=CC(O)=C(O)C=C1C2=CC(O)=CC(O)=C2
2806,OCCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2807,CCC1=C(C)C2=CC=C(OC(C)=O)C=C2OC1=O
2808,CC1=C(C)C(C)(CC1)C2=CC=C(C=O)C=C2
2809,CCC1=CC(C=CC2=CC=C(OC)C=C2)=CC(CC)=C1O
2810,CCC1=C(CC)C2=CC=C(O)C=C2C3=CC(O)=CC=C13
2811,CCCCCCCCC1=COC=C1CC=CCCCCCCC(O)=O
2812,OC1=CC=C2CC3CC(CC4=CC=C(O)C=C34)C2=C1
2813,OC1=CC=C(CC2CCC3=CC(O)=CC=C3C2=O)C=C1
2814,OC1=CC=C(C=C2OC3=CC=CC(O)=C3C2=O)C=C1
2815,CC1(C2CCC(O2)C1(C)C(O)=O)C(O)=O
2816,CC(C)(C)C1=CC=C2OCCOCCOCCOCCOC2=C1
2817,CC1=CC(O)=CC=2C=C(OC1=2)C3=CC=C(O)C=C3
2818,OC1=CC=C(C=CC=CC=CC2=CC=C(O)C=C2)C=C1
2819,CCCCCCCCCCC1OC1CC=CCCCCCCC(O)=O
2820,OCC(O)C#CC#CC#CC#CCCCCCCCC(O)=O
2821,CCCC=CCC=CCCCCCCCC1=CC(O)=CC(O)=C1
2822,CCCCCC=CC=CC=CC1=CC=CC(O)=C1C(O)=O
2823,CC(C)CCCCC=CCCCCCCCCCC=CC(O)C#C
2824,CC(C)=CCCC(C)(O)C=CC1=CC(O)=CC=C1O
2825,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=O
2826,CC(C)=CCCC(C)(O)C=CC1=CC(O)=CC=C1O
2827,CCCCCC(O)C1=CC(C)=CC=C1C=CCC(O)=O
2828,CC(OC1=CC=CC=2CC(C)(C)OC1=2)C(O)=O
2829,COC1=CC=C(C=O)C=C1C2=CC(C=O)=CC=C2O
2830,CC1=CC(O)=CC=C1C2=CC=C3C(O)=CC=CC3=C2
2831,O=C1OCCC1=COCCCCCCOC=C2CCOC2=O
2832,COC1=C(O)C=CC=C1C=CC2=CC(O)=CC(O)=C2
2833,CC(C)CC1(C)CCCC(C)=C1C=CC(C)=O
2834,OC(C=CCCCCCCCCCCC=CC(O)C#C)C#C
2835,CCC=CCCCCCCCCCC=CCCCCCCCC(O)=O
2836,CC1=CC=C2OC3=CC=C(CC(O)=O)C=C3C=CC2=C1
2837,OC1=CC=C(C=CC(C=C)C2=CC=C(O)C=C2)C=C1
2838,COC1=CC(O)=CC=C1C2=CC=C3C=C(O)C=CC3=C2
2839,OC1=CC=C(C=C2OC3=CC(O)=CC=C3C2=O)C=C1
2840,OC1=CC=C(C=CC(C=C)C2=CC=C(O)C=C2)C=C1
2841,CCCC=CCC=CCCCCCCCCCC1=CC(O)=CC=C1O
2842,OC1=CC=C(C=C2OC3=CC(O)=CC=C3C2=O)C=C1
2843,CCC1OC1CC=CCCCCCCCC=CCCCC(O)=O
2844,CCC1OC1CC=CCCCCC=CCCCCCCC(O)=O
2845,CCC1OC1CCCCC=CCCCCC=CCCCC(O)=O
2846,CCC=CCC=CCC=CCCCCCCCCCCCC(O)=O
2847,CC1(C)CC2C1CCC3(C)OC2(C)CCC3=O
2848,CCCCCC=CCC=CCC=CC=CC(O)CCCC(O)=O
2849,OC1=CC=C(C=CC(C=C)C2=CC=C(O)C=C2)C=C1
2850,CC1=C2CC(C)(CO)CC2=C(O)C(C)=C1CCO
2851,CCCCCC=CCC1OC1CC=CCC=CCCCC(O)=O
2852,CCCCCC1OC1CC=CCC=CCC=CCCCC(O)=O
2853,CCCCCC1OC1CC=CCC=CCC=CCCCC(O)=O
2854,CCCCCC=CCC=CCC=CCC1CC1CCCC(O)=O
2855,CCCCCC(O)C=CC=CCCCCCCCCCC(O)=O
2856,CC1=C2CC(C)(CO)CC2=C(O)C(C)=C1CCO
2857,CC(O)CCC=C(C)CC1=CC(C)(C)CC1=O
2858,O=C1OCCC1=COCCCCCCOC=C2CCOC2=O
2859,CC(C)CCCCC=CCCCCCCCCCC=CC(O)C#C
2860,CCCCCC(OC)C=CC=CCC=CCCCCC(O)=O
